;;
I am just an average gamer, no slouch but nothing to brag about either. My early experience in the game involved dying (a lot) to very basic enemies. I crept slowly through every cave and dungeon, constantly on guard for wolves and imps waiting to jump out at me. When I encountered my first dungeon boss, I probably fought and died a hundred times, determined to beat it (not realizing at the time that I was just too weak, underleveled for the fight, and really should have moved on and come back later). It was frustrating, but I loved the world and I was determined to explore it all.;;
;;
So... should you play? It is an excellent game on many levels, and I can attest that it is accessible (with a learning curve) to gamers new to the genre. That said, I would only recommend Elden Ring if you have patience and can emotionally tolerate repeated failure. While the open world design offers more freedom to avoid the hardest fights until you've leveled up, there are still some very challenging enemies that can take multiple attempts to defeat. If getting killed by the same boss for the twentieth time might make you punch your screen, maybe look elsewhere.;;
;;
"But if you are willing to learn and grow from defeat, and especially if you love exploring vast new worlds, then I hope you take a chance and journey into the Lands Between. Elden Ring is an experience you likely won't forget anytime soon."",2023-03-07 03:48:50,True,0,0,True,False,False,104,7,60086,3095,60086,2023-03-05 09:24:34";;
134217139,english,boing nboing boign boing,2023-03-07 03:44:25,True,0,0,True,False,False,9,5,795,795,795,2023-03-07 01:11:52;;
"134216976,english,""O you don't have the elden ring, O you don't have the elden ring."",2023-03-07 03:39:07,True,0,0,True,False,False,76,5,4316,1179,4316,2023-03-05 22:06:33";;
"134216869,english,""try finger";;
"but hole"",2023-03-07 03:35:49,True,0,0,True,False,False,405,1,4878,733,4878,2023-03-07 03:31:42";;
"134216647,english,""Think this is the first game I've ever reviewed in my years of playing on steam so here goes nothing...";;
"This sh*t slaps."",2023-03-07 03:28:37,True,0,0,True,False,False,77,2,3347,817,3241,2023-03-07 05:15:26";;
134216285,english,FPS are capped at 60.,2023-03-07 03:17:44,False,1,0,False,False,False,97,10,49,49,15,2023-03-07 03:53:59;;
134216046,english,Rykard's wife eats him out,2023-03-07 03:10:23,True,0,0,True,False,False,63,4,3792,0,3792,2023-02-04 03:42:10;;
134215892,english,Good game,2023-03-07 03:05:23,True,0,0,True,False,False,104,2,6785,539,6785,2023-03-03 20:03:44;;
"134215588,english,""The profound impact that the first Dark Souls had on me during high school left me skeptical that Elden Ring could be as meaningful to me as an adult. I was close to skipping it altogether, but my friends convinced me to give it a shot with the Seamless Co-Op mod last month. Although we didn't make much progress as a group, I had a blast finishing the game solo.";;
;;
"Even though I started playing Elden Ring a year after its release, I believe that it was worth the full price of admission. I had some issues with the game's pacing, particularly with regards to the open-world exploration, but the stunning landscapes and compelling lore made the journey worthwhile. Now, I find myself eagerly anticipating the Shadow of the Erdtree DLC, even if I am not quite as hyped as I was for the Crown of the Sunken King back in 2014."",2023-03-07 02:57:12,True,2,0,True,False,False,255,60,3942,3048,3942,2023-03-06 23:38:30";;
134215507,english,dumb game for fat dumb babys,2023-03-07 02:54:19,True,0,0,True,False,False,187,20,2656,0,2656,2022-09-14 00:51:36;;
134215436,english,like,2023-03-07 02:52:27,True,0,0,True,False,False,137,7,6775,760,6775,2023-03-07 02:42:15;;
134215432,english,It's a very good game and overall a great experience. It will also keep you entertained for a while.,2023-03-07 02:52:22,True,0,0,True,False,False,5,1,6829,3434,6729,2023-03-07 05:42:34;;
"134215411,english,""installed a randomizer mod, got to the first boss after the tutorial boss, and proceeded to get domed by the fire giant. 10/10 would recommend"",2023-03-07 02:51:47,True,0,0,True,False,False,165,5,5352,2977,5352,2023-03-06 05:40:10";;
134215251,english,dont google things dont youtube things it gets slightly less fun,2023-03-07 02:46:27,True,0,0,True,False,False,11,7,4833,66,4833,2023-03-03 02:55:55;;
134215011,english,goo,2023-03-07 02:39:01,True,0,0,True,False,False,41,10,761,762,564,2023-03-07 08:27:22;;
134214999,english,hgbrw,2023-03-07 02:38:30,True,0,0,True,False,False,48,5,5286,19,5286,2023-03-07 02:38:28;;
"134214777,english,""10/10, best game I've ever played!"",2023-03-07 02:31:16,True,0,0,True,False,False,12,2,12282,431,12020,2023-03-07 07:00:34";;
"134214773,english,""Rise, Tarnished!!!"",2023-03-07 02:31:11,True,0,0,True,False,False,204,4,6895,549,6895,2023-03-07 02:09:17";;
134214128,english,fucking good,2023-03-07 02:12:17,True,0,0,True,False,False,30,10,1436,1436,1436,2023-03-06 10:55:35;;
134214072,english,Good,2023-03-07 02:10:32,True,0,0,True,False,False,79,4,6431,183,6431,2023-03-07 02:00:51;;
"134213813,english,""I played this game for about 8 hrs., and haven't come back to it. It is about the most boring game I have ever played. Within the 1st hr., I had come across bada** gear and was kicking the crap out of everything I came across. That includes the bosses. Boring as hell. Visuals were great, but they're not worth paying for."",2023-03-07 02:02:57,False,0,0,True,False,False,30,2,494,0,494,2022-04-25 12:46:31";;
134213745,english,100% recomend this game. From Software is a great game studio if you are on the ropes about buying this game dont be if you like a challenge when it comes to playing games this game is for you! its so fun but very hard haha,2023-03-07 02:01:14,True,0,0,True,False,False,43,10,2867,2867,2361,2023-03-07 14:06:55;;
134213420,english,this being my first souls like game i find that as hard as it might be most of the time it keeps me wantng to keep trying to get a little further everytime,2023-03-07 01:53:03,True,0,0,True,False,False,81,2,2988,424,2824,2023-03-07 14:02:06;;
"134213262,english,""10/10, 16 hours nonstop smiling :)"",2023-03-07 01:48:54,True,0,0,False,False,False,39,7,1115,1115,1115,2023-03-07 01:48:47";;
134213239,english,best game ever,2023-03-07 01:48:24,True,0,0,True,False,False,10,1,5308,1243,5287,2023-03-07 02:16:57;;
134213141,english,bleed is a bit weak ngl,2023-03-07 01:45:20,True,0,0,True,False,False,102,8,21582,3516,21403,2023-03-07 07:41:18;;
134213109,english,The best and most variety and freedom filled instalment in this pseudo series,2023-03-07 01:44:21,True,0,0,False,False,False,108,6,14370,45,14325,2023-03-07 02:27:05;;
134213080,english,yes,2023-03-07 01:43:26,True,0,0,True,False,False,55,5,26800,3911,26368,2023-03-07 08:50:44;;
134213019,english,dop3e,2023-03-07 01:41:52,True,0,0,True,False,False,56,10,1467,49,1423,2023-03-07 02:43:08;;
134212860,english,this game is a must buy,2023-03-07 01:37:11,True,0,0,True,False,False,66,2,9197,3195,9098,2023-03-07 06:45:25;;
"134212733,english,""It was super fun until post-capital. Then the game starts becoming an uninteresting slog for the next half of the game. All the area's after the Atlas plateau just kinda suck. The re-use of enemies/bosses become super apparent As many early game bosses become normal enemies in the late game which is super dis-jarring. Not to mention one of the main super important bosses (godrick) gets re-used in his first phase as an evergaol boss? That's just goofy as all can be. The game would've been a lot better if it was smaller for sure. As places like the mountaintop of giants and concentrated snowfields aren't fun to explore. Hell you can't even see in most of the snow fields to actually explore the area. Also. The haligree tree is genuinely such a pain in the arse. I had more trouble getting to melania then fighting her? I don't know. I just cannot reccomend this game as the last half is just not fun at all. Atleast a lot of the big bosses were fun. Except Ranala, and the Elden Beast because they both kinda just sucked. Melania and Radahn were stupidly fun bosses to fight."",2023-03-07 01:34:12,False,1,0,True,False,False,105,4,5175,5175,5175,2023-03-06 00:10:18";;
134211520,english,What is there to say. PLAY IT!,2023-03-07 00:57:57,True,1,0,True,False,False,217,3,17833,2617,17833,2023-03-07 00:30:16;;
134211492,english,That's tha good shit!,2023-03-07 00:56:57,True,1,0,False,False,False,49,1,6397,0,6397,2023-02-14 19:03:26;;
134211372,english,You Have Died!!! Amazing Game !!,2023-03-07 00:54:01,True,0,0,False,False,False,189,13,1560,1508,1362,2023-03-07 05:25:27;;
134211204,english,gsad,2023-03-07 00:48:53,True,0,0,True,False,False,10,4,2667,262,2430,2023-03-07 06:42:58;;
134211129,english,***YOU DIED***,2023-03-07 00:47:02,True,0,0,False,False,False,95,20,472,472,472,2023-03-06 20:23:45;;
134210980,english,BUY THIS GAME AND TOGETHER... WE CAN DEVOUR.. THE VERY GODS!,2023-03-07 00:43:13,True,0,0,True,False,False,200,15,13040,674,12677,2023-03-07 07:54:03;;
134210967,english,one of the best games ive played. always somthing new and challenging. cant wait for the dlc!,2023-03-07 00:42:51,True,0,0,True,False,False,15,2,339,339,291,2023-03-07 02:04:22;;
134210745,english,I like the game its a improved dark souls set in a fresh world. The reason I cant recommend it is even after a year the game still stutters even on a beefy rig. I have updated my drivers reinstalled the game ete.,2023-03-07 00:36:29,False,0,0,True,False,False,36,2,2484,212,2363,2023-03-07 02:35:50;;
134210326,english,big,2023-03-07 00:26:21,True,0,0,True,False,False,58,3,14403,73,14403,2023-03-05 20:36:55;;
134210113,english,Run run RUUUUUNNNNNN FOR LIFE IS AMAZING THING TO PLAY!,2023-03-07 00:21:31,True,0,0,True,False,False,34,1,2087,1810,1458,2023-03-07 11:23:12;;
"134210109,english,""One of the greatest games ever. Beautiful sprawling open world that gives the sense of freedom, adventure, and danger we felt gaming as children. The first 40-50 hours of this game are pure unadulterated art. It's rare an open world game makes me *want* to explore, but the mystery danger and lack of markers in Elden Ring had me checking everywhere. Several absolute banger """"dungeon"""" levels. ";;
;;
Combat is tight and responsive, weapons have a weight that feels appropriate for their size. There are a variety of different builds, styles, and choices based on personal preference and skill. The game even includes Ash Summons which can help new players wade their toes into the water of souls games. ;;
;;
The game stumbles a bit near the end especially with tuning on some fights, but even then has a few of my favorite fights that really help it get over the finish line as a top 5 all time for me. Dark Souls 1 had a similar issue with its post O&S content, and if I can forgive that, I can certainly forgive this one when it throws several of its best fights near the end. There's even a JRPG style super boss that anyone with any familiarity at all with the series is well aware of, given she tells you her name each of the hundreds of times she will kill you;;
;;
9.5/10 ;;
;;
"Total Banger"",2023-03-07 00:21:26,True,0,0,True,False,False,360,16,6848,4435,6658,2023-03-07 03:41:50";;
134210000,english,👍👍👍,2023-03-07 00:18:40,True,0,0,True,False,False,54,1,12132,87,12047,2023-03-07 02:38:07;;
134209952,english,it is soooooooo good,2023-03-07 00:17:13,True,0,0,True,True,False,64,2,4912,3231,4778,2023-03-07 14:17:16;;
"134209884,english,""The single greatest game I have ever played : incredible challenge, a stunningly beautiful true open world, a plethora of possible play styles, a gorgeous soundtrack, a true and rare feeling of adventure and an epic tale in a world full of lore and powerful characters ";;
"I can only recommend this game, don't listen to the critics and live a true adventure"",2023-03-07 00:15:24,True,0,0,False,False,False,43,6,9627,6387,9627,2023-03-06 23:46:28";;
134209777,english,One of my fav games,2023-03-07 00:12:44,True,0,0,True,False,False,19,4,7940,0,7940,2023-01-05 18:31:38;;
"134209381,english,""Iron Fist Alexander, true heir to the Elden Throne.";;
I am Alexander, also known as the Iron Fist. And as you can see, I'm stuck here.;;
"Long live the true Elden Lord!"",2023-03-07 00:02:56,True,0,0,False,False,False,184,36,2893,2067,2871,2023-03-07 05:11:04";;
134209129,english,better than skyrim,2023-03-06 23:56:32,True,0,0,False,False,False,30,1,688,688,688,2023-03-06 23:54:10;;
134209122,english,SIIIIIII,2023-03-06 23:56:21,True,0,0,True,True,False,3,1,1512,1512,1213,2023-03-07 14:23:23;;
"134208401,english,""Finished the game on my PS4 and even tho it was mostly in 25 fps I still enjoyed every minute of it(except the Godskin Duo, fuck those bozos).Now I bought the game again because it's that good"",2023-03-06 23:36:30,True,0,0,True,False,False,62,16,58,18,58,2023-03-03 22:53:42";;
134208381,english,I am elden lord - 10/10,2023-03-06 23:36:05,True,0,0,False,False,False,258,4,4705,4332,4315,2023-03-07 06:04:18;;
134208303,english,this game is amazing,2023-03-06 23:34:09,True,0,0,True,True,False,4,1,1701,1701,1602,2023-03-07 01:13:11;;
"134208261,english,""Game is fun. ";;
"Wish there were more options for Co-Op, after beating solo I would like to see a more open experience with friends."",2023-03-06 23:33:08,True,0,0,True,False,False,152,3,17556,2629,17556,2023-03-06 01:20:47";;
134208171,english,For those who like a game that is difficult for the sake of being difficult this is your game. and dont expect that to stop when you try and play with your friends either. this game has the worst multiplayer system i have ever seen. at best you can kill a boss or two with your friend before having to restart the entire multiplayer process which takes resources that have to be farmed.,2023-03-06 23:30:56,False,0,0,False,False,False,363,22,916,44,916,2023-03-01 02:55:44;;
134208131,english,Short game but otherwise it's pretty good,2023-03-06 23:30:02,True,0,0,True,False,False,195,4,8112,1297,7996,2023-03-07 02:30:31;;
134208103,english,great and beautiful game,2023-03-06 23:29:01,True,0,0,True,False,False,32,5,619,619,616,2023-03-06 23:35:12;;
134208032,english,I had to modify my PC for HOURS to get this game to run smoothly.,2023-03-06 23:27:17,True,0,0,True,False,False,30,10,549,12,549,2023-03-06 23:23:42;;
